"species","ecological_group","reassign"
"Neomysis czerniawskii",2,0
"Neomysis integer",2,0
"Neomysis mercedis",2,0
"Neomysis orientalis",2,0
"Neomysis sp.",2,0
"Neopentacta elongata",0,0
"Neorhynchoplax alcocki",3,0
"Neorhynchoplax demeloi",3,0
"Neorhynchoplax sp.",3,0
"Neosabellaria cementarium",2,0
"Neosabellides elongatus",2,0
"Neoterebra dislocata",1,0
"Neoterebra protexta",1,0
"Neotrapezium liratum",1,0
"Neotrypaea californiensis",3,0
"Neotrypaea harmandi",3,0
"Neotrypaea japonica",3,0
"Neotrypaea sp.",3,0
"Neotrypaea uncinata",3,0
"Neoxenodice hoshiai",2,0
"Neoxenophthalmus obscurus",2,0
"Nephasoma abyssorum",1,0
"Nephasoma diaphanes",1,0
"Nephasoma diaphanes diaphanes",1,0
"Nephasoma lilljeborgi",1,0
"Nephasoma minutum",1,0
"Nephasoma sp.",1,0
"Nephrops norvegicus",1,0
"Nephrops sp.",1,0
"Nephtyidae",2,1
"Nephtys assimilis",2,0
"Nephtys bilobatus",2,0
"Nephtys bucera",2,0
"Nephtys caeca",2,0
"Nephtys caecoides",2,0
"Nephtys californiensis",2,0
"Nephtys capensis",2,0
"Nephtys ciliata",2,0
"Nephtys cirrosa",2,0
"Nephtys cornuta",2,0
"Nephtys cuvieri",2,0
"Nephtys dibranchis",1,0
"Nephtys ferruginea",2,0
"Nephtys fluviatilis",2,0
"Nephtys glabra",2,0
"Nephtys hombergii",2,0
"Nephtys hystricis",2,0
"Nephtys impressa",2,0
"Nephtys incisa",2,0
"Nephtys incisa bilobata",2,0
"Nephtys inermis",2,0
"Nephtys kersivalensis",3,0
"Nephtys longosetosa",2,0
"Nephtys neopolybranchia",3,0
"Nephtys oligobranchia",2,0
"Nephtys paradoxa",2,0
"Nephtys pente",2,0
"Nephtys picta",2,0
"Nephtys polybranchia",2,0
"Nephtys pulchra",2,0
"Nephtys punctata",1,0
"Nephtys rubella",2,0
"Nephtys simoni",3,0
"Nephtys sp.",2,1
"Nephtys sphaerocirrata",2,0
"Nephtys squamosa",2,0
"Nephtys tulearensis",2,0
"Nepinnotheres atrinicola",3,0
"Nepinnotheres pinnotheres",4,0
"Neptunea antiqua",1,0
"Neptunea despecta",1,0
"Nereididae",0,0
"Nereimyra punctata",3,0
"Nereimyra sp.",3,0
"Nereiphylla castanea",2,0
"Nereiphylla fragilis",2,0
"Nereiphylla lutea",2,0
"Nereiphylla paretti",2,0
"Nereiphylla pusilla",2,0
"Nereiphylla rubiginosa",2,0
"Nereiphylla sp.",2,0
"Nereis acuminata",3,0
"Nereis aestuarensis",3,0
"Nereis alatopalpis",3,0
"Nereis allenae",3,0
"Nereis arroyensis",3,0
"Nereis broa",3,0
"Nereis callaona",3,0
"Nereis caudata",3,0
"Nereis diversicolor",3,0
"Nereis dorsolobata",0,0
"Nereis elitoralis",2,0
"Nereis eugeniae",2,0
"Nereis falcaria",3,0
"Nereis falsa",3,0
"Nereis fucata",3,0
"Nereis glandicincta",1,0
"Nereis glauca",3,0
"Nereis grayi",3,0
"Nereis heterocirrata",3,0
"Nereis irrorata",3,0
"Nereis jacksoni",3,0
"Nereis kauderni",3,0
"Nereis lamellosa",3,0
"Nereis latescens",2,0
"Nereis longior",3,0
"Nereis longissima",3,0
"Nereis micromma",3,0
"Nereis mossambica",3,0
"Nereis multignatha",3,0
"Nereis neoneanthes",3,0
"Nereis oligohalina",3,0
"Nereis pachychaeta",3,0
"Nereis panamensis",3,0
"Nereis pelagica",3,0
"Nereis persica",3,0
"Nereis procera",3,0
"Nereis pulsatoria",3,0
"Nereis rava",3,0
"Nereis riisei",3,0
"Nereis sinensis",3,0
"Nereis sp.",3,0
"Nereis splendida",3,0
"Nereis succinea",3,0
"Nereis tigrina",3,0
"Nereis unifasciata",3,0
"Nereis vexillosa",3,0
"Nereis virens",3,0
"Nereis zonata",3,0
"Nerine agilis",3,0
"Nerine cirratulus",3,0
"Nerinides cantabra",2,0
"Nerinides gilchristi",3,0
"Nerinides tridentata",3,0
"Nerita costata",1,0
"Neritina reclivata",1,0
"Neritina sp.",1,0
"Neritina violacea",1,0
"Neritina virginea",1,0
"Neverita didyma",1,0
"Neverita duplicata",2,0
"Neverita josephinia",1,0
"Neverita reclusiana",1,0
"Neverita reiniana",1,0
"Nicaniella cuneata",2,0
"Nicaniella desoriana",2,0
"Nicaniella extensa",3,0
"Nicaniella phillis",3,0
"Nicidion cariboea",2,0
"Nicidion longula",2,0
"Nicidion mutilata",2,0
"Nicippe tumida",1,0
"Nicolea chilensis",2,0
"Nicolea sp.",2,0
"Nicolea venustula",2,0
"Nicolea zostericola",2,0
"Nicomache lumbricalis",2,0
"Nicomache maculata",2,0
"Nicomache minor",2,0
"Nicomache personata",2,0
"Nicomache quadrispinata",2,0
"Nicomache sp.",2,0
"Nicomache trispinata",2,0
"Nicon aestuariensis",3,0
"Nicon maculata",3,0
"Nihonotrypaea harmandi",3,0
"Nihonotrypaea japonica",3,0
"Ninoe armoricana",2,0
"Ninoe brasiliensis",2,0
"Ninoe bruuni",2,0
"Ninoe chilensis",2,0
"Ninoe falklandica",2,0
"Ninoe gemmea",2,0
"Ninoe japonica",2,0
"Ninoe leptognatha",2,0
"Ninoe nigripes",3,0
"Ninoe notocirrata",2,0
"Ninoe palmata",2,0
"Ninoe sp.",2,1
"Ninoe tridentata",2,0
"Ninoe vargasi",2,0
"Niphargogammarus aequimanus",1,0
"Niphargogammarus borodini",1,0
"Niphargoides aequimanus",1,0
"Niphargoides borodini",1,0
"Niphargoides campersus",1,0
"Niphargoides carasus",1,0
"Niphargoides caspius",1,0
"Niphargoides compactus",1,0
"Niphargoides derzhavini",1,0
"Niphargoides grimmi",1,0
"Niphargoides motasi",1,0
"Niphargoides similis",1,0
"Nippoleucon hinumensis",4,0
"Nipponnemertes arenaria",2,0
"Nipponnemertes rubella",2,0
"Nipponocrassatella nana",2,0
"Nipponocrassatella sp.",2,0
"Nipponomysella oblongata",3,0
"Nippopisella nagatai",0,0
"Niso aeglees",1,0
"Niso hendersoni",1,0
"Nitidotellina hokkaidoensis",3,0
"Nitidotellina iridella",3,0
"Nitidotellina lischkei",3,0
"Nitidotellina minuta",3,0
"Nitidotellina nitidula",3,0
"Nitidotellina sp.",3,0
"Nitidotellina valtonis",3,0
"Nodilittorina araucana",2,0
"Noemiamea dolioliformis",2,0
"Nolella sp.",2,0
"Nonparahalosydna pleiolepis",2,0
"Normanion ruffoi",0,0
"Norrisia norrisii",1,0
"Notaulax circumspiciens",2,0
"Notaulax nudicollis",2,0
"Notaulax occidentalis",2,0
"Notaulax phaeotaenia",2,0
"Nothria britannica",2,0
"Nothria conchylega",2,0
"Nothria geophiliformis",2,0
"Nothria hispanica",1,0
"Nothria holobranchiata",2,0
"Nothria hyperborea",2,0
"Nothria iridescens",2,0
"Nothria lepta",1,0
"Nothria maremontana",2,0
"Nothria sp.",2,0
"Notiax brachyophthalma",0,0
"Notirus irus",1,0
"Notoacmea elongata",2,0
"Notoacmea helmsi",2,0
"Notoacmea sp.",2,0
"Notocallista multistriata",1,0
"Notochthamalus scabrosus",0,0
"Notocirrus californiensis",1,0
"Notocirrus lorum",0,0
"Notocirrus scoticus",2,0
"Notocirrus sp.",2,1
"Notocirrus virginis",0,0
"Notocochlis chemnitzii",2,0
"Notocochlis dillwynii",2,0
"Notocochlis gualtieriana",2,0
"Notocochlis tigrina",2,0
"Notomastus aberans",3,0
"Notomastus americanus",3,0
"Notomastus annenkovae",3,0
"Notomastus chilensis",3,0
"Notomastus daueri",3,0
"Notomastus exsertilis",3,0
"Notomastus fauvelii",3,0
"Notomastus filiformis",4,0
"Notomastus hemipodus",3,0
"Notomastus latericeus",3,0
"Notomastus lineatus",3,0
"Notomastus lobatus",3,0
"Notomastus mossambicus",5,0
"Notomastus profondus",3,0
"Notomastus profundus",3,0
"Notomastus sp.",0,0
"Notomastus tenuis",3,0
"Notomegabalanus decorus",2,0
"Notomithrax minor",1,0
"Notophyllum foliosum",2,0
"Notophyllum imbricatum",2,0
"Notoplana atomata",2,0
"Notoplana sp.",2,0
"Notopoma crassicornis",1,0
"Notoproctus oculatus",2,0
"Nototanais dimorphus",2,0
"Nototropis ekmani",1,0
"Nototropis falcatus",1,0
"Nototropis guttatus",1,0
"Nototropis massiliensis",1,0
"Nototropis smitti",1,0
"Nototropis sp.",1,0
"Nototropis swammerdamei",1,0
"Nototropis vedlomensis",1,0
"Novafabricia bansei",2,0
"Novafabricia posidoniae",2,0
"Nucella lapillus",2,0
"Nucinella birkelundi",3,0
"Nucinella maoriana",1,0
"Nucula annulata",1,0
"Nucula faba",1,0
"Nucula gallinacea",1,0
"Nucula hanleyi",1,0
"Nucula niponica",1,0
"Nucula nitida",1,0
"Nucula nitidosa",1,0
"Nucula nitidula",1,0
"Nucula nitidulaformis",1,0
"Nucula nucleus",1,0
"Nucula paulula",1,0
"Nucula pisum",4,0
"Nucula proxima",1,0
"Nucula puelchana",1,0
"Nucula semiornata",1,0
"Nucula sp.",1,0
"Nucula sulcata",1,0
"Nucula tenuis",2,0
"Nucula tumidula",1,0
"Nucula turgida",1,0
"Nuculana acuta",2,0
"Nuculana bicuspidata",2,0
"Nuculana commutata",1,0
"Nuculana concentrica",1,0
"Nuculana cuneata",2,0
"Nuculana elenensis",2,0
"Nuculana fragilis",1,0
"Nuculana hamata",1,0
"Nuculana minuta",1,0
"Nuculana pella",4,0
"Nuculana penderi",2,0
"Nuculana pernula",1,0
"Nuculana taphria",2,0
"Nuculoma obliquata",3,0
"Nuculoma tenuis",2,0
"Nudisyllis divaricata",2,0
"Nudisyllis pulligera",2,0
"Nursia plicata",1,0
"Nursia sp.",1,0
"Nursilia dentata",1,0
"Nutricola lordi",2,0
"Nutricola ovalis",2,0
"Nutricola tantilla",3,0
"Nyctiphanes couchii",0,0
"Nymphon brevirostre",1,0
"Nymphon gracile",1,0
"Nymphon grossipes",1,0
"Nymphon hirtipes",1,0
"Nymphon rubrum",1,0
"Nymphon sp.",1,0
"Nymphon striatum",1,0
"Nymphon stroemi",1,0
"Obelia bidentata",2,0
"Obelia dichotoma",2,0
"Obelia geniculata",2,0
"Obelia longissima",2,0
"Obelia sp.",2,0
"Obesotoma laevigata",1,0
"Obesotoma sp.",1,0
"Oblimopa multistriata",1,0
"Obtusella intersecta",1,0
"Oceaniidae",1,0
"Ocenebra erinaceus",2,0
"Ocinebrina aciculata",2,0
"Ocinebrina sp.",2,0
"Ocnus lacteus",1,0
"Octobranchus floriceps",2,0
"Octobranchus lingulatus",2,0
"Octobranchus sp.",2,0
"Octomagelona bizkaiensis",4,0
"Oculina patagonica",4,0
"Ocypode stimpsoni",0,0
"Odontamblyopus rubicundus",1,0
"Odontaster penicillatus",1,0
"Odontosyllis ctenostoma",2,0
"Odontosyllis enopla",2,0
"Odontosyllis fulgurans",2,0
"Odontosyllis gibba",2,0
"Odontosyllis heterofalchaeta",2,0
"Odontosyllis phosphorea",2,0
"Odontosyllis polycera",2,0
"Odontosyllis sp.",2,0
"Odostomella doliolum",2,0
"Odostomia acuta",2,0
"Odostomia carrozzai",2,0
"Odostomia conoidea",2,0
"Odostomia culta",2,0
"Odostomia engonia",2,0
"Odostomia eulimoides",2,0
"Odostomia laevigata",2,0
"Odostomia omaensis",2,0
"Odostomia plicata",2,0
"Odostomia scalaris",2,0
"Odostomia sp.",2,0
"Odostomia subangulata",2,0
"Odostomia turrita",2,0
"Odostomia unidentata",2,0
"Odostomia weberi",2,0
"Oecetis sp.",0,0
"Oediceroides macrodactyla",1,0
"Oediceroides sp.",1,0
"Oediceropsis brevicornis",0,0
"Oenone fulgida",3,0
"Oenopota cunninghami",1,0
"Oenopota fidicula",1,0
"Oenopota harpa",1,0
"Oenopota impressa",1,0
"Oenopota pyramidalis",1,0
"Oenopota sp.",1,0
"Oenopota triphera",1,0
"Oenopota turricula",2,0
"Oerstedia dorsalis",3,0
"Oerstedia sp.",3,0
"Oestergrenia digitata",1,0
"Oestergrenia dubia",1,0
"Oestergrenia thomsonii",1,0
"Offadesma angasi",2,0
"Ogyrides alphaerostris",1,0
"Ogyrides mjoebergi",1,0
"Ogyrides orientalis",1,0
"Ogyrides sp.",1,0
"Ogyrides striaticauda",1,0
"Okenia leachii",1,0
"Okenia opuntia",1,0
"Okenia sp.",1,0
"Olea hansineensis",1,0
"Oligochaeta",5,0
"Oligocladus sanguinolentus",0,0
"Oliva lignaria",1,0
"Oliva mustelina",1,0
"Oliva ornata",1,0
"Oliva reticulata",1,0
"Oliva sayana",1,0
"Oliva tricolor",1,0
"Olivella baetica",1,0
"Olivella biplicata",1,0
"Olivella borealis",1,0
"Olivella minuta",1,0
"Olivella perplexa",1,0
"Olivella petiolita",1,0
"Olivella pycna",1,0
"Olivella sp.",1,0
"Olivella strigata",1,0
"Omalogyra atomus",3,0
"Omalogyra sp.",3,0
"Onchidiopsis glacialis",1,0
"Onchidoris bilamellata",2,0
"Onchidoris muricata",1,0
"Onchidoris sp.",1,1
"Onchnesoma sp.",1,0
"Onchnesoma squamatum",1,0
"Onchnesoma steenstrupi",1,0
"Onchnesoma steenstrupii",1,0
"Onchnesoma steenstrupii steenstrupii",1,0
"Oncholaimus oxyuris",3,0
"Oncousoecia diastoporides",1,0
"Oncousoecia sp.",1,0
"Ondina divisa",1,0
"Ondina sp.",2,1
"Ondina vitrea",1,0
"Ondina warreni",1,0
"Onisimus normani",0,0
"Onoba aculeus",1,0
"Onoba carpenteri",1,0
"Onoba elegantula",1,0
"Onoba semicostata",1,0
"Onoba sp.",1,0
"Onoba vitrea",1,0
"Onuphidae",2,1
"Onuphis aucklandensis",2,0
"Onuphis conchylega",2,0
"Onuphis dibranchiata",1,0
"Onuphis elegans",2,0
"Onuphis eremita",2,0
"Onuphis eremita oculata",2,0
"Onuphis falesia",2,0
"Onuphis geophiliformis",2,0
"Onuphis holobranchiata",2,0
"Onuphis iridescens",2,0
"Onuphis pseudoiridescens",2,0
"Onuphis quadricuspis",1,0
"Onuphis shirikishinaiensis",2,0
"Onuphis sp.",2,1
"Opercularella lacerata",1,0
"Opercularella panicula",1,0
"Opercularella pumila",2,0
"Ophelia acuminata",3,0
"Ophelia assimilis",1,0
"Ophelia bicornis",1,0
"Ophelia borealis",1,0
"Ophelia capensis",1,0
"Ophelia denticulata",1,0
"Ophelia limacina",1,0
"Ophelia neglecta",1,0
"Ophelia peresi",1,0
"Ophelia rathkei",1,0
"Ophelia roscoffensis",1,0
"Ophelia sp.",1,0
"Ophelina abranchiata",1,0
"Ophelina acuminata",3,0
"Ophelina aulogaster",3,0
"Ophelina cylindricaudata",1,0
"Ophelina delapidans",1,0
"Ophelina gymnopyge",1,0
"Ophelina longicaudata",1,0
"Ophelina minima",1,0
"Ophelina modesta",3,0
"Ophelina nematoides",1,0
"Ophelina norvegica",1,0
"Ophelina sp.",0,0
"Ophelina syringopyge",3,0
"Ophiacantha bidentata",2,0
"Ophiacantha omoplata",2,0
"Ophiacantha setosa",2,0
"Ophiactidae",2,0
"Ophiactis affinis",2,0
"Ophiactis balli",2,0
"Ophiactis kroeyeri",2,0
"Ophiactis macrolepidota",2,0
"Ophiactis quinqueradia",2,0
"Ophiactis savignyi",2,0
"Ophiactis sp.",2,0
"Ophiocentrus brachiatus",1,0
"Ophiocentrus inaequalis",1,0
"Ophiocoma wendtii",1,0
"Ophiocomina nigra",1,0
"Ophiocten affinis",2,0
"Ophiocten gracilis",2,0
"Ophiocten hastatum",2,0
"Ophiocten sericeum",2,0
"Ophiocten sp.",2,0
"Ophioderma brevispina",2,0
"Ophioderma brevispinum",2,0
"Ophioderma longicauda",2,0
"Ophioderma longicaudum",2,0
"Ophiodermella ogurana",1,0
"Ophiodromus agilis",2,0
"Ophiodromus angustifrons",2,0
"Ophiodromus flexuosus",2,0
"Ophiodromus obscurus",1,0
"Ophiodromus pallidus",2,0
"Ophiodromus pugettensis",3,0
"Ophioglycera lyra",2,0
"Ophioglycera sp.",2,0
"Ophiogoniada lyra",0,0
"Ophiolepis impressa",2,0
"Ophiolepis paucispina ",2,0
"Ophiomastix wendtii",1,0
"Ophiomyxa pentagona",0,0
"Ophiomyxa vivipara",0,0
"Ophionephthys difficilis",2,0
"Ophionereis reticulata",2,0
"Ophiopholis aculeata",2,0
"Ophiopholis mirabilis",2,0
"Ophiopholis sp.",2,0
"Ophiophragmus filograneus",2,0
"Ophiophragmus japonicus",2,0
"Ophiophragmus luetkeni",2,0
"Ophiopleura borealis",2,0
"Ophiopsila annulosa",1,0
"Ophiopsila aranea",1,0
"Ophiopsila guineensis",1,0
"Ophiopsila sp.",1,0
"Ophioscolex glacialis",2,0
"Ophiothela venusta",2,0
"Ophiothrix armata",1,0
"Ophiothrix exigua",1,0
"Ophiothrix fragilis",1,0
"Ophiothrix luetkeni",1,0
"Ophiothrix oerstedii",1,0
"Ophiothrix quinquemaculata",1,0
"Ophiothrix savignyi",1,0
"Ophiothrix sp.",1,1
"Ophiothrix spiculata",2,0
"Ophiouroidea",2,0
"Ophiura affinis",2,0
"Ophiura albida",2,0
"Ophiura carnea",2,0
"Ophiura grubei",2,0
"Ophiura kinbergi",2,0
"Ophiura lacertosa",2,0
"Ophiura ljungmani",2,0
"Ophiura luetkenii",2,0
"Ophiura ophiura",2,0
"Ophiura robusta",2,0
"Ophiura sarsii",2,0
"Ophiura sp.",2,0
"Ophiura texturata",2,0
"Ophiuridae",2,0
"Ophiuroconis bispinosa",2,0
"Ophiuroglypha kinbergi",2,0
"Ophryotrocha alborana",4,0
"Ophryotrocha baccii",4,0
"Ophryotrocha clava",4,0
"Ophryotrocha dubia",4,0
"Ophryotrocha geryonicola",4,0
"Ophryotrocha gracilis",1,0
"Ophryotrocha hartmanni",4,0
"Ophryotrocha labronica",4,0
"Ophryotrocha longidentata",4,0
"Ophryotrocha notialis",4,0
"Ophryotrocha puerilis",4,0
"Ophryotrocha sp.",4,1
"Opisthodonta longocirrata",3,0
"Opisthodonta pterochaeta",2,0
"Opisthodonta sp.",3,0
"Opisthodonta spinigera",3,0
"Opisthosyllis brunnea",2,0
"Opisthosyllis sp.",3,1
"Optediceros breviculum",2,0
"Oratosquilla oratoria",1,0
"Oratosquilla sp.",1,0
"Orbinia americana",1,0
"Orbinia armandi",1,0
"Orbinia bioreti",1,0
"Orbinia cornidei",1,0
"Orbinia cuvierii",1,0
"Orbinia exarmata",1,0
"Orbinia foetida",1,0
"Orbinia grubei",1,0
"Orbinia latreillii",1,0
"Orbinia norvegica",1,0
"Orbinia papillosa",1,0
"Orbinia riseri",1,0
"Orbinia sertulata",1,0
"Orbinia sp.",1,0
"Orbinia swani",1,0
"Orbinia vietnamensis",1,0
"Orchestia gammarellus",1,0
"Orchestia platensis",1,0
"Orchestia sp.",1,0
"Orchomene breviceps",2,0
"Orchomene humilis",2,0
"Orchomene massiliensis",2,0
"Orchomene nana",2,0
"Orchomene pacifica",2,0
"Orchomene pinguis",2,0
"Orchomene similis",2,0
"Orchomene sp.",2,0
"Orchomenella acanthurus",2,0
"Orchomenella franklini",2,0
"Orchomenella japonica",2,0
"Orchomenella minuta",2,0
"Orchomenella nana",2,0
"Orchomenella nanus",2,0
"Orchomenella pacifica",2,0
"Orchomenella pinguis",2,0
"Orchomenella sp.",2,0
"Oreaster reticulatus",1,0
"Oregonia gracilis",1,0
"Oridia armandi",2,0
"Orientomysis aspera",2,0
"Oriopsis armandi",2,0
"Oriopsis brevicollaris",2,0
"Oriopsis eimeri",2,0
"Oriopsis magellanica",2,0
"Oriopsis sp.",2,0
"Orobitella peruviana",1,0
"Orthocladius sp.",3,0
"Orthopyxis integra",0,0
"Orthopyxis sp.",0,0
"Orthoyoldia lepidula",1,0
"Ostracoda",0,0
"Ostrea edulis",1,0
"Ostrea sp.",1,0
"Ostrea stentina",1,0
"Ostreidae",1,0
"Othomaera knudseni",1,0
"Othomaera othonis",1,0
"Othomaera schmidtii",1,0
"Otopleura mitralis",0,0
"Otopsis sp.",2,0
"Oudardia compressa",1,0
"Oudardia iris",1,0
"Oudardia sandix",1,0
"Oulactis coliumensis",2,0
"Oulactis concinnata",2,0
"Ova canalifera",0,0
"Ova canaliferus",0,0
"Ovalipes sp.",1,0
"Ovalipes trimaculatus",1,0
"Ovatella myosotis",2,0
"Owenia collaris",1,0
"Owenia filiformis",2,0
"Owenia fusiformis",2,0
"Owenia petersenae",2,0
"Owenia polaris",1,0
"Owenia sundevalli",2,0
"Oweniidae",0,0
"Oxydromus agilis",2,0
"Oxydromus angustifrons",2,0
"Oxydromus flexuosus",2,0
"Oxydromus guanicus",2,0
"Oxydromus obscurus",1,0
"Oxydromus pallidus",2,0
"Oxydromus propinquus",2,0
"Oxydromus pugettensis",3,0
"Oxymeris areolata",2,0
"Oxynoe olivacea",0,0
"Oxyperas bernardi",1,0
"Oxytoma inequivalvis",3,0
"Oxyurostylis lecroyae",1,0
"Oxyurostylis pacifica",1,0
"Oxyurostylis smithi",1,0
"Oxyurostylis sp.",1,0
"Oxyurostylis tertia",1,0
"Pachycerianthus borealis",1,0
"Pachycerianthus sp.",1,0
"Pachygrapsus marmoratus",2,0
"Pachynus barnardi",1,0
"Pacifacanthomysis nephrophthalma",2,0
"Pacifoculodes breviops",1,0
"Pacifoculodes crassirostris",1,0
"Pacifoculodes pallidus",1,0
"Pacifoculodes spinipes",1,0
"Pacifoculodes zernovi",1,0
"Pagastiella orophila",4,0
"Pagastiella sp.",4,0
"Pagurapseudopsis gymnophobia",3,0
"Paguristes eremita",2,0
"Paguristes ortmanni",2,0
"Paguristes sp.",2,0
"Paguristes streaensis",2,0
"Pagurus alatus",2,0
"Pagurus anachoretus",2,0
"Pagurus bernhardus",2,0
"Pagurus cuanensis",2,0
"Pagurus excavatus",2,0
"Pagurus forbesii",2,0
"Pagurus longicarpus",2,0
"Pagurus maclaughlinae",2,0
"Pagurus perlatus",2,0
"Pagurus prideaux",2,0
"Pagurus pubescens",2,0
"Pagurus sp.",2,0
"Pakynus barnardi",1,0
"Palaemon adspersus",1,0
"Palaemon affinis",1,0
"Palaemon carinicauda",1,0
"Palaemon elegans",1,0
"Palaemon gravieri",1,0
"Palaemon longirostris",1,0
"Palaemon macrodactylus",1,0
"Palaemon modestus",1,0
"Palaemon serratus",1,0
"Palaemon serrifer",1,0
"Palaemon sp.",1,0
"Palaemon varians",1,0
"Palaemonella holmesi",1,0
"Palaemonetes sp.",1,0
"Palaemonetes varians",1,0
"Palaeonucula menkii",2,0
"Palaeopagurus sp.",2,0
"Paleanotus bellis",2,0
"Paleanotus chrysolepis",1,0
"Paleanotus debilis",1,0
"Paleanotus heteroseta",2,0
"Paleanotus intermedius",1,0
"Paleaquor heteroseta",1,0
"Palicus caronii",0,0
"Palliolum hyalinum",1,0
"Palliolum incomparabile",1,0
"Palliolum sp.",1,0
"Palliolum striatum",1,0
"Palliolum tigerinum",1,0
"Palola siciliensis",0,0
"Palolo siciliensis",0,0
"Palposyllis prosostoma",0,0
"Pandalina brevirostris",2,0
"Pandalus bonnieri",2,0
"Pandalus borealis",2,0
"Pandalus brevirostris",2,0
"Pandalus danae",2,0
"Pandalus hypsinotus",2,0
"Pandalus montagui",2,0
"Pandalus sp.",2,0
"Pandocia fibrosa",2,0
"Pandora albida",1,0
"Pandora bilirata",2,0
"Pandora braziliensis",2,0
"Pandora cistula",1,0
"Pandora filosa",2,0
"Pandora glacialis",1,0
"Pandora gouldiana",1,0
"Pandora inaequivalvis",1,0
"Pandora pinna",1,0
"Pandora sp.",1,1
"Pandora unguiculus",1,0
"Pandorites podoceroides",1,0
"Panningia hyndmani",1,0
"Panomya arctica",2,0
"Panomya norvegica",2,0
"Panomya priapus",2,0
"Panopea zelandica",1,0
"Panopeus chilensis",1,0
"Panoploea minuta",1,0
"Panousea africana",0,0
"Panthalis oerstedi",0,0
"Paphia aurea",1,0
"Paphia cor",1,0
"Paphia gallus",1,0
"Paphia malabarica",1,0
"Paphia rhomboides",1,0
"Paphia sp.",1,0
"Paphia textile",1,0
"Paphia undulata",1,0
"Paphidopus ciliatus",2,0
"Paphies australis",2,0
"Papillicardium minimum",1,0
"Papillicardium papillosum",1,0
"Papyriscala yokoyamai",0,0
"Paracalliope sp.",1,0
"Paracalliopiella sp.",1,0
"Paracaprella alata",1,0
"Paracaprella tenuis",1,0
"Paracentromedon crenulatus",0,0
"Paracentrotus lividus",1,0
"Paracerceis caudata",3,0
"Paracerceis cordata",3,0
"Paracerceis sculpta",3,0
"Paracerceis sp.",3,0
"Parachironomus frequens",3,0
"Parachironomus monochromus",3,0
"Parachironomus sp.",3,0
"Parachiton africanus",1,0
"Paracleistostoma arabicum",0,0
"Paracomesoma sp.",5,0
"Paracorophium excavatum",4,0
"Paracorophium sp.",3,0
"Paracucumaria hyndmani",1,0
"Paracypris zealandica",2,0
"Paradentalium americanum",1,0
"Paradexamine sp.",3,0
"Paradialychone americana",1,0
"Paradialychone cincta",2,0
"Paradialychone ecaudata",2,0
"Paradialychone filicaudata",2,0
"Paradialychone paracincta",2,0
"Paradialychone uebelackerae",2,0
"Paradiopatra calliopae",1,0
"Paradiopatra capbretonensis",1,0
"Paradiopatra fiordica",1,0
"Paradiopatra florencioi",1,0
"Paradiopatra hartmanae",2,0
"Paradiopatra hispanica",1,0
"Paradiopatra lepta",1,0
"Paradiopatra neapolitana",1,0
"Paradiopatra parva",2,0
"Paradiopatra quadricuspis",1,0
"Paradiopatra sp.",1,1
"Paradoneis armata",3,0
"Paradoneis bathyilvana",3,0
"Paradoneis drachi",3,0
"Paradoneis eliasoni",3,0
"Paradoneis forticirrata",3,0
"Paradoneis fulgens",3,0
"Paradoneis harpagonea",3,0
"Paradoneis ilvana",3,0
"Paradoneis lyra",3,0
"Paradoneis lyra capensis",3,0
"Paradoneis lyriformis",3,0
"Paradoneis mikeli",3,0
"Paradoneis perdidoensis",3,0
"Paradoneis sp.",3,0
"Paradorippe granulata",2,0
"Paradoxapseudes intermedius",3,0
"Paradoxapseudes mortoni",1,0
"Paradulichia sp.",1,0
"Paradulichia typica",1,0
"Paraedwardsia arenaria",2,0
"Paraedwardsia sarsii",2,0
"Paraehlersia articulata",2,0
"Paraehlersia dionisi",2,0
"Paraehlersia ehlersiaeformis",2,0
"Paraehlersia ferrugina",2,0
"Paraehlersia sp.",2,0
"Paraeupolymnia carus",0,0
"Paragnathia formica",3,0
"Parahalosydnopsis sp.",2,0
"Parahaustorius longimerus",1,0
"Parahaustorius sp.",1,0
"Parahesione luteola",2,0
"Parahesione sp.",2,0
"Parahypania brevispinis",2,0
